BS_Call,Last_Call,Bid_Call,Ask_Call,Change_Call,Delta_Call,IV_Call,Vol_Call,OpenInt_Call,Strike,Last_Put,Bid_Put,Ask_Put,Change_Put,Delta_Put,IV_Put,Vol_Put,OpenInt_Put,BS_Put
BS,42.66,49.40,54.00,0.00,0.995,0.490,0,0,30.00,0.25,0.10,2.25,0.00,-0.005,0.490,0,2,BS
BS,0.00,44.50,48.40,0.00,0.991,0.485,0,0,35.00,0.45,0.00,1.45,0.00,-0.009,0.485,0,12,BS
BS,0.00,42.10,46.00,0.00,0.986,0.478,0,0,37.50,0.50,0.00,1.50,0.00,-0.014,0.478,0,298,BS
BS,33.60,39.70,43.60,0.00,0.971,0.457,0,11,40.00,0.27,0.10,0.50,0.00,-0.029,0.457,0,817,BS
BS,0.00,37.20,41.40,0.00,0.964,0.444,0,0,42.50,0.90,0.15,1.20,0.00,-0.036,0.444,0,137,BS
BS,28.13,35.00,39.00,0.00,0.955,0.454,0,1,45.00,0.57,0.25,0.85,0.00,-0.045,0.454,0,1k,BS
BS,0.00,32.60,36.70,0.00,0.949,0.429,0,0,47.50,0.60,0.20,2.65,0.00,-0.051,0.429,0,50,BS
BS,32.75,30.30,34.20,0.00,0.934,0.407,0,37,50.00,0.95,0.25,1.95,0.00,-0.066,0.407,0,221,BS
BS,28.26,28.10,31.60,0.00,0.918,0.382,0,7,52.50,0.80,0.45,1.10,0.00,-0.082,0.382,0,387,BS
BS,20.10,26.30,29.30,0.00,0.902,0.363,0,36,55.00,1.40,0.65,1.25,0.00,-0.098,0.363,0,94,BS
BS,25.78,24.50,26.30,0.00,0.884,0.352,0,116,57.50,1.70,0.90,1.40,0.00,-0.116,0.352,0,137,BS
BS,28.90,22.40,23.90,0.00,0.864,0.340,0,207,60.00,1.38,1.15,1.60,0.00,-0.136,0.340,0,741,BS
BS,21.90,21.00,21.30,0.00,0.843,0.326,0,289,62.50,2.45,1.45,1.75,0.00,-0.157,0.326,0,467,BS
BS,24.10,18.80,19.20,0.00,0.818,0.313,0,249,65.00,1.97,1.85,2.05,-1.13,-0.182,0.313,1,1k,BS
BS,16.93,15.00,17.30,-0.67,0.791,0.302,1,217,67.50,2.70,2.15,2.50,0.00,-0.209,0.302,0,1k,BS
BS,17.40,14.90,15.20,0.00,0.761,0.292,0,2k,70.00,2.85,2.75,2.95,-1.65,-0.239,0.292,9,44k,BS
BS,13.91,13.00,13.40,0.00,0.726,0.287,0,4k,72.50,4.85,3.30,3.60,0.00,-0.274,0.287,0,5k,BS
BS,11.95,11.20,12.00,0.00,0.687,0.280,0,605,75.00,5.55,4.10,4.50,0.00,-0.313,0.280,0,1k,BS
BS,11.80,9.40,10.50,0.00,0.643,0.274,0,686,77.50,6.45,4.90,5.40,0.00,-0.357,0.274,0,541,BS
BS,10.00,8.00,8.80,0.00,0.593,0.265,0,2k,80.00,5.80,5.90,6.20,0.00,-0.407,0.265,0,1k,BS
BS,8.11,6.90,7.20,0.00,0.539,0.256,0,1k,82.50,7.45,6.80,7.30,0.00,-0.461,0.256,0,1k,BS
BS,7.60,5.60,6.10,0.00,0.480,0.249,0,2k,85.00,8.50,7.80,8.70,0.00,-0.520,0.249,0,246,BS
BS,6.30,4.60,4.90,0.00,0.419,0.244,0,1k,87.50,9.85,9.60,9.90,0.00,-0.581,0.244,0,607,BS
BS,4.00,3.60,4.10,-0.95,0.359,0.238,4,1k,90.00,8.80,11.00,11.60,0.00,-0.641,0.238,0,207,BS
BS,3.20,2.80,3.10,0.00,0.300,0.231,0,271,92.50,10.10,12.60,13.20,0.00,-0.700,0.231,0,170,BS
BS,2.55,2.10,2.40,0.00,0.247,0.224,0,839,95.00,11.80,13.50,15.90,0.00,-0.753,0.224,0,80,BS
BS,2.60,0.90,1.50,0.00,0.160,0.215,0,1k,100.00,14.26,17.30,20.20,0.00,-0.840,0.215,0,3,BS
BS,1.05,0.50,0.90,0.00,0.098,0.209,0,219,105.00,0.00,22.10,25.60,0.00,-0.902,0.209,0,0,BS
BS,1.45,0.05,0.70,0.00,0.059,0.207,0,143,110.00,0.00,26.90,30.90,0.00,-0.941,0.207,0,0,BS
BS,0.75,0.10,1.55,0.00,0.035,0.207,0,519,115.00,0.00,32.00,36.50,0.00,-0.965,0.207,0,0,BS
BS,0.85,0.00,0.55,0.00,0.019,0.206,0,12,120.00,0.00,37.00,40.90,0.00,-0.981,0.206,0,0,BS
