BS_Call,Last_Call,Bid_Call,Ask_Call,Change_Call,Delta_Call,IV_Call,Vol_Call,OpenInt_Call,Strike,Last_Put,Bid_Put,Ask_Put,Change_Put,Delta_Put,IV_Put,Vol_Put,OpenInt_Put,BS_Put
BS,0.00,34.30,38.30,0.00,1.000,0.662,0,0,45.00,0.00,0.00,1.40,0.00,0.000,0.662,0,0,BS
BS,0.00,29.40,33.40,0.00,1.000,0.662,0,0,50.00,0.00,0.00,1.40,0.00,0.000,0.662,0,0,BS
BS,0.00,24.40,28.40,0.00,0.998,0.659,0,0,55.00,0.00,0.00,1.55,0.00,-0.002,0.659,0,0,BS
BS,0.00,19.50,23.50,0.00,0.993,0.646,0,0,60.00,0.00,0.00,2.25,0.00,-0.007,0.646,0,0,BS
BS,0.00,14.60,18.60,0.00,0.969,0.599,0,0,65.00,0.00,0.00,1.55,0.00,-0.031,0.599,0,0,BS
BS,13.65,10.80,14.80,0.00,0.900,0.457,0,3,69.00,0.00,0.15,1.20,0.00,-0.100,0.457,0,0,BS
BS,0.00,9.80,13.90,0.00,0.878,0.437,0,0,70.00,0.00,0.00,1.55,0.00,-0.122,0.437,0,0,BS
BS,0.00,8.90,12.90,0.00,0.873,0.395,0,0,71.00,0.47,0.40,0.95,0.00,-0.127,0.395,2,0,BS
BS,10.90,8.50,12.00,0.00,0.858,0.378,0,3,72.00,0.57,0.15,1.00,-0.12,-0.142,0.378,2,5,BS
BS,0.00,7.70,10.00,0.00,0.827,0.363,0,0,73.00,1.11,0.55,1.90,0.32,-0.173,0.363,10,0,BS
BS,0.00,6.30,10.10,0.00,0.802,0.340,0,0,74.00,0.86,0.70,0.90,0.00,-0.198,0.340,0,0,BS
BS,0.00,5.50,9.20,0.00,0.779,0.324,0,0,75.00,0.98,0.80,1.00,0.18,-0.221,0.324,41,1390,BS
BS,0.00,4.60,8.60,0.00,0.753,0.302,0,0,76.00,1.19,1.00,1.20,-0.20,-0.247,0.302,2,12,BS
BS,0.00,3.60,6.10,0.00,0.723,0.314,0,0,77.00,1.12,1.20,1.50,0.00,-0.277,0.314,0,7,BS
BS,0.00,4.90,7.00,0.00,0.690,0.309,0,0,78.00,2.60,1.35,1.90,0.00,-0.310,0.309,0,0,BS
BS,0.00,4.30,4.60,0.00,0.649,0.306,0,0,79.00,2.31,1.55,2.10,0.00,-0.351,0.306,0,0,BS
BS,4.40,3.60,3.90,0.00,0.602,0.293,0,15,80.00,2.32,2.10,2.35,0.52,-0.398,0.293,42,1380,BS
BS,0.00,2.95,3.40,0.00,0.550,0.289,0,0,81.00,2.68,2.35,2.95,0.00,-0.450,0.289,3,0,BS
BS,2.32,2.40,2.90,0.00,0.492,0.284,0,1,82.00,0.00,1.95,3.50,0.00,-0.508,0.284,0,0,BS
BS,2.62,1.80,2.45,0.00,0.431,0.277,0,11,83.00,3.52,3.30,4.00,0.00,-0.569,0.277,0,11,BS
BS,2.05,1.40,1.90,0.00,0.372,0.271,0,589,84.00,0.00,3.90,4.60,0.00,-0.628,0.271,0,0,BS
BS,0.00,1.10,1.70,0.00,0.316,0.267,0,0,85.00,0.00,2.55,7.20,0.00,-0.684,0.267,0,0,BS
BS,0.00,0.85,1.30,0.00,0.266,0.263,0,0,86.00,0.00,3.60,6.80,0.00,-0.734,0.263,0,0,BS
BS,0.00,0.65,0.90,0.00,0.226,0.260,0,0,87.00,0.00,4.90,8.40,0.00,-0.774,0.260,0,0,BS
BS,0.71,0.45,0.80,0.00,0.193,0.262,2,0,88.00,0.00,5.20,9.30,0.00,-0.807,0.262,0,0,BS
BS,0.52,0.30,0.85,0.02,0.166,0.272,2,1,89.00,0.00,6.10,10.10,0.00,-0.834,0.272,0,0,BS
BS,1.10,0.05,1.05,0.00,0.142,0.295,0,1,90.00,0.00,7.10,11.00,0.00,-0.858,0.295,0,0,BS
BS,0.00,0.10,1.50,0.00,0.107,0.307,0,0,91.00,0.00,8.00,12.30,0.00,-0.893,0.307,0,0,BS
BS,0.00,0.00,1.50,0.00,0.072,0.319,0,0,92.00,0.00,9.00,12.90,0.00,-0.928,0.319,0,0,BS
BS,0.00,0.00,1.60,0.00,0.057,0.325,0,0,93.00,0.00,9.90,13.90,0.00,-0.943,0.325,0,0,BS
BS,0.00,0.00,1.60,0.00,0.042,0.330,0,0,94.00,0.00,10.90,14.90,0.00,-0.958,0.330,0,0,BS
BS,0.00,0.00,1.45,0.00,0.032,0.334,0,0,95.00,0.00,11.90,15.90,0.00,-0.968,0.334,0,0,BS
BS,0.00,0.00,1.55,0.00,0.007,0.343,0,0,100.00,0.00,16.90,20.90,0.00,-0.993,0.343,0,0,BS
